selector,protocol,class,package
"stepTime","testing","BalloonMorph","Morphic-Widgets"
"morphicLayerNumber","wiw support","BalloonMorph","Morphic-Widgets"
"balloonColor:","accessing","BalloonMorph","Morphic-Widgets"
"popUpFor:hand:","initialization","BalloonMorph","Morphic-Widgets"
"defaultBorderWidth","initialization","BalloonMorph","Morphic-Widgets"
"computeInitialStateFrom:with:","computing","BalloonSolidFillSimulation","Balloon-Simulation"
"computeFillFrom:to:at:in:","computing","BalloonSolidFillSimulation","Balloon-Simulation"
"colorTransform","accessing","BalloonState","Balloon-Engine"
"transform:","accessing","BalloonState","Balloon-Engine"
"transform","accessing","BalloonState","Balloon-Engine"
"aaLevel:","accessing","BalloonState","Balloon-Engine"
"colorTransform:","accessing","BalloonState","Balloon-Engine"
"aaLevel","accessing","BalloonState","Balloon-Engine"
"initialize","initialize-release","Base64MimeConverter","Network-MIME"
"mimeDecodeToByteArray","conversion","Base64MimeConverter","Network-MIME"
"mimeDecode","conversion","Base64MimeConverter","Network-MIME"
"multiLine:","accessing","Base64MimeConverter","Network-MIME"
"multiLine","accessing","Base64MimeConverter","Network-MIME"
"mimeEncode","conversion","Base64MimeConverter","Network-MIME"
"nextValue","conversion","Base64MimeConverter","Network-MIME"
"testDecodeMimeHeader","tests","Base64MimeConverterTest","NetworkTests-Kernel"
"testMimeEncodeDecode","tests","Base64MimeConverterTest","NetworkTests-Kernel"
"testBase64Encoded","tests","Base64MimeConverterTest","NetworkTests-Kernel"
"setUp","setup","Base64MimeConverterTest","NetworkTests-Kernel"
"testOnByteArray","tests","Base64MimeConverterTest","NetworkTests-Kernel"
"testReadOnlyFileNamed","testing","BaseStreamTest","Tests-Files"
"baseStreamType","accessing","BaseStreamTest","Tests-Files"
"testFileName","accessing","BaseStreamTest","Tests-Files"
"testFileNamed","testing","BaseStreamTest","Tests-Files"
"testMetaclassNumberOfInstances","testing","BasicBehaviorClassMetaclassTest","KernelTests-Classes"
"testObjectAllSubclasses","testing","BasicBehaviorClassMetaclassTest","KernelTests-Classes"
"testSuperclass","testing","BasicBehaviorClassMetaclassTest","KernelTests-Classes"
"testMetaclassName","testing","BasicBehaviorClassMetaclassTest","KernelTests-Classes"
"testClassDescriptionAllSubInstances","testing","BasicBehaviorClassMetaclassTest","KernelTests-Classes"
"testMetaclass","testing","BasicBehaviorClassMetaclassTest","KernelTests-Classes"
"testMetaclassSuperclassHierarchy","testing","BasicBehaviorClassMetaclassTest","KernelTests-Classes"
"testBehaviorClassClassDescriptionMetaclassHierarchy","testing","BasicBehaviorClassMetaclassTest","KernelTests-Classes"
"testMetaclassSuperclass","testing","BasicBehaviorClassMetaclassTest","KernelTests-Classes"
"testMetaclassPointOfCircularity","testing","BasicBehaviorClassMetaclassTest","KernelTests-Classes"
"hasComment","accessing","BasicClassOrganizer","Kernel-Classes"
"dateCommentLastSubmitted","accessing","BasicClassOrganizer","Kernel-Classes"
"hasSubject","accessing","BasicClassOrganizer","Kernel-Classes"
"putCommentOnFile:numbered:moveSource:forClass:","fileIn/Out","BasicClassOrganizer","Kernel-Classes"
"classComment:","accessing","BasicClassOrganizer","Kernel-Classes"
"commentStamp:","accessing","BasicClassOrganizer","Kernel-Classes"
"subject","accessing","BasicClassOrganizer","Kernel-Classes"
"commentStamp","accessing","BasicClassOrganizer","Kernel-Classes"
"fileOutCommentOn:moveSource:toFile:","fileIn/Out","BasicClassOrganizer","Kernel-Classes"
"classComment","accessing","BasicClassOrganizer","Kernel-Classes"
"setSubject:","private","BasicClassOrganizer","Kernel-Classes"
"classComment:stamp:","accessing","BasicClassOrganizer","Kernel-Classes"
"commentRemoteStr","accessing","BasicClassOrganizer","Kernel-Classes"
"loadSourceFiles:","loading","BasicCodeLoader","System-CommandLine"
"handleError:reference:","private","BasicCodeLoader","System-CommandLine"
"handleError:","private","BasicCodeLoader","System-CommandLine"
"installSourceFile:","installing","BasicCodeLoader","System-CommandLine"
"handleErrorsDuring:reference:","installing","BasicCodeLoader","System-CommandLine"
"installSourceFiles","installing","BasicCodeLoader","System-CommandLine"
"activate","activation","BasicCodeLoader","System-CommandLine"
"testInstallSourceFilesFail","tests","BasicCodeLoaderTest","Tests-System-CommandLine"
"testCommandLineHandlerCondition","tests","BasicCodeLoaderTest","Tests-System-CommandLine"
"testLoadSourceFiles","tests","BasicCodeLoaderTest","Tests-System-CommandLine"
"inspect:","as yet unclassified","BasicInspector","Tools-Inspector"
"testBecomeHash","testing","BecomeTest","Tests-VM"
"testBecomeForward","testing","BecomeTest","Tests-VM"
"testBecomeForwardHash","testing","BecomeTest","Tests-VM"
"testBecomeForwardIdentityHash","testing","BecomeTest","Tests-VM"
"testBecomeForwardDontCopyIdentityHash","testing","BecomeTest","Tests-VM"
"testBecomeIdentityHash","testing","BecomeTest","Tests-VM"
"testBecome","testing","BecomeTest","Tests-VM"
"play","play interface","Beeper","System-Support"
"noteChangedSelectors:","traits","Behavior","Kernel-Classes"
"allUnreferencedInstanceVariables","enumerating","Behavior","Kernel-Classes"
"becomeCompact","private","Behavior","Kernel-Classes"
"isObsolete","testing","Behavior","Kernel-Classes"
"methodDictionary","accessing method dictionary","Behavior","Kernel-Classes"
"compiledMethodAt:ifAbsent:","accessing method dictionary","Behavior","Kernel-Classes"
"allSuperclassesIncluding:","accessing class hierarchy","Behavior","Kernel-Classes"
"copiesFromSuperclass:","queries","Behavior","Kernel-Classes"
"whichSelectorsReferTo:special:byte:","testing method dictionary","Behavior","Kernel-Classes"
"supermostPrecodeCommentFor:","accessing method dictionary","Behavior","Kernel-Classes"
"emptyMethodDictionary","initialization","Behavior","Kernel-Classes"
"withAllSubAndSuperclassesDo:","user interface","Behavior","Kernel-Classes"
"copiedFromSuperclass:","queries","Behavior","Kernel-Classes"
"whichSelectorsRead:","queries","Behavior","Kernel-Classes"
"initialize","initialize-release","Behavior","Kernel-Classes"
"startUp","system startup","Behavior","Kernel-Classes"
"defaultMethodTrailer","*Compiler-Kernel","Behavior","Kernel-Classes"
"isPointers","testing","Behavior","Kernel-Classes"
"instSize","testing","Behavior","Kernel-Classes"
"setTraitComposition:","traits","Behavior","Kernel-Classes"
"parseTreeFor:","*ast-core","Behavior","Kernel-Classes"
"becomeCompactSimplyAt:","private","Behavior","Kernel-Classes"
"addSelector:withMethod:notifying:","adding/removing methods","Behavior","Kernel-Classes"
"referencedClasses","*System-Support","Behavior","Kernel-Classes"
"allSuperclasses","accessing class hierarchy","Behavior","Kernel-Classes"
"sourceCodeTemplate","*Compiler-Kernel","Behavior","Kernel-Classes"
"recompileChanges","*Compiler-Kernel","Behavior","Kernel-Classes"
"isBits","testing","Behavior","Kernel-Classes"
"instanceCount","accessing instances and variables","Behavior","Kernel-Classes"
"formalParametersAt:","accessing method dictionary","Behavior","Kernel-Classes"
"whichSuperclassSatisfies:","queries","Behavior","Kernel-Classes"
"removeFromComposition:","traits","Behavior","Kernel-Classes"
"purgeLocalSelectors","traits","Behavior","Kernel-Classes"
"format","accessing","Behavior","Kernel-Classes"
"allSubclassesDo:","enumerating","Behavior","Kernel-Classes"
"isDisabledSelector:","testing method dictionary","Behavior","Kernel-Classes"
"numberOfInstanceVariables","accessing","Behavior","Kernel-Classes"
"allSubInstancesDo:","enumerating","Behavior","Kernel-Classes"
"methodsInProtocol:","*Ring-Core-Kernel","Behavior","Kernel-Classes"
"whichClassDefinesClassVar:","queries","Behavior","Kernel-Classes"
"isAnonymous","testing","Behavior","Kernel-Classes"
"changeRecordsAt:","accessing method dictionary","Behavior","Kernel-Classes"
"methodHeaderFor:","accessing method dictionary","Behavior","Kernel-Classes"
"basicNew","instance creation","Behavior","Kernel-Classes"
"compileAllFrom:","compiling","Behavior","Kernel-Classes"
"shutDown","system startup","Behavior","Kernel-Classes"
"removeSelectorSilently:","adding/removing methods","Behavior","Kernel-Classes"
"hasTraitComposition","traits","Behavior","Kernel-Classes"
"adoptInstance:","adding/removing methods","Behavior","Kernel-Classes"
"allSubInstances","accessing instances and variables","Behavior","Kernel-Classes"
"printHierarchy","printing","Behavior","Kernel-Classes"
"allSuperclassesDo:","enumerating","Behavior","Kernel-Classes"
"hasMethods","testing method dictionary","Behavior","Kernel-Classes"
"parserClass","*Compiler-Kernel","Behavior","Kernel-Classes"
"includesSelector:","testing method dictionary","Behavior","Kernel-Classes"
"allUnsentMessages","*System-Support","Behavior","Kernel-Classes"
"compileAll","*Compiler-Kernel","Behavior","Kernel-Classes"
"addTraitSelector:withMethod:","traits","Behavior","Kernel-Classes"
"deregisterLocalSelector:","accessing method dictionary","Behavior","Kernel-Classes"
"traitComposition","traits","Behavior","Kernel-Classes"
"canPerform:","testing method dictionary","Behavior","Kernel-Classes"
"allInstancesDo:","enumerating","Behavior","Kernel-Classes"
"allInstVarNames","accessing instances and variables","Behavior","Kernel-Classes"
"setFormat:","private","Behavior","Kernel-Classes"
"copiesMethodsFromSuperclass","queries","Behavior","Kernel-Classes"
"allSharedPools","accessing instances and variables","Behavior","Kernel-Classes"
"literalScannedAs:notifying:","printing","Behavior","Kernel-Classes"
"superclass","accessing class hierarchy","Behavior","Kernel-Classes"
"compress","accessing method dictionary","Behavior","Kernel-Classes"
"externalTypeAlias:","*NativeBoost-Core","Behavior","Kernel-Classes"
"classesComposedWithMe","traits","Behavior","Kernel-Classes"
"commentsIn:","accessing method dictionary","Behavior","Kernel-Classes"
"subclasses","accessing class hierarchy","Behavior","Kernel-Classes"
"allSelectors","accessing method dictionary","Behavior","Kernel-Classes"
"subclassInstVarNames","accessing instances and variables","Behavior","Kernel-Classes"
"allCallsOn","*System-Support","Behavior","Kernel-Classes"
"traitComposition:","traits","Behavior","Kernel-Classes"
"classBindingOf:","testing method dictionary","Behavior","Kernel-Classes"
"zapAllMethods","accessing method dictionary","Behavior","Kernel-Classes"
"longPrintOn:","printing","Behavior","Kernel-Classes"
"allInstances","accessing instances and variables","Behavior","Kernel-Classes"
"methodsDo:","accessing method dictionary","Behavior","Kernel-Classes"
"instVarNamesAndOffsetsDo:","compiling","Behavior","Kernel-Classes"
"startUp:","system startup","Behavior","Kernel-Classes"
"commentsAt:","accessing method dictionary","Behavior","Kernel-Classes"
"removeObsoleteSubclass:","obsolete subclasses","Behavior","Kernel-Classes"
"removeSelector:","adding/removing methods","Behavior","Kernel-Classes"
"obsolete","initialization","Behavior","Kernel-Classes"
"formalHeaderPartsFor:","accessing method dictionary","Behavior","Kernel-Classes"
"allCallsOnIn:","*System-Support","Behavior","Kernel-Classes"
"classDepth","accessing","Behavior","Kernel-Classes"
"isLocalAliasSelector:","testing method dictionary","Behavior","Kernel-Classes"
"variablesAndOffsetsDo:","compiling","Behavior","Kernel-Classes"
"postCopy","copying","Behavior","Kernel-Classes"
"sourceMatchesBytecodeAt:","testing","Behavior","Kernel-Classes"
"superclass:","accessing class hierarchy","Behavior","Kernel-Classes"
"basicLocalSelectors:","accessing method dictionary","Behavior","Kernel-Classes"
"traitTransformations","traits","Behavior","Kernel-Classes"
"checkCanBeUncompact","private","Behavior","Kernel-Classes"
"canUnderstand:","testing method dictionary","Behavior","Kernel-Classes"
"obsoleteSubclasses","obsolete subclasses","Behavior","Kernel-Classes"
"firstPrecodeCommentFor:","accessing method dictionary","Behavior","Kernel-Classes"
"withAllSuperclassesDo:","enumerating","Behavior","Kernel-Classes"
"flattenDown:","traits","Behavior","Kernel-Classes"
"allSelectorsAbove","accessing method dictionary","Behavior","Kernel-Classes"
"someInstance","accessing instances and variables","Behavior","Kernel-Classes"
"isCompact","testing","Behavior","Kernel-Classes"
"ultimateSourceCodeAt:ifAbsent:","accessing method dictionary","Behavior","Kernel-Classes"
"deepCopy","copying","Behavior","Kernel-Classes"
"methodDictionary:","accessing method dictionary","Behavior","Kernel-Classes"
"isMeta","testing","Behavior","Kernel-Classes"
"withAllSuperAndSubclassesDo:","enumerating","Behavior","Kernel-Classes"
"isComposedBy:","accessing","Behavior","Kernel-Classes"
"canZapMethodDictionary","testing","Behavior","Kernel-Classes"
"flattenDownAllTraits","traits","Behavior","Kernel-Classes"
"new","instance creation","Behavior","Kernel-Classes"
"addSelectorSilently:withMethod:","adding/removing methods","Behavior","Kernel-Classes"
"basicLocalSelectors","accessing method dictionary","Behavior","Kernel-Classes"
"selectSubclasses:","enumerating","Behavior","Kernel-Classes"
"setTraitCompositionFrom:","traits","Behavior","Kernel-Classes"
"new:","instance creation","Behavior","Kernel-Classes"
"compile:classified:notifying:trailer:ifFail:","*Compiler-Kernel","Behavior","Kernel-Classes"
"allSelectorsWithout:","accessing method dictionary","Behavior","Kernel-Classes"
"fuelNew:","*Fuel","Behavior","Kernel-Classes"
"removeAllObsoleteSubclasses","obsolete subclasses","Behavior","Kernel-Classes"
"includesBehavior:","testing class hierarchy","Behavior","Kernel-Classes"
"allowsSubInstVars","accessing instances and variables","Behavior","Kernel-Classes"
"instVarNames","accessing instances and variables","Behavior","Kernel-Classes"
"basicAddSelector:withMethod:","adding/removing methods","Behavior","Kernel-Classes"
"printWithClosureAnalysisOn:","printing","Behavior","Kernel-Classes"
"classAndMethodFor:do:ifAbsent:","accessing method dictionary","Behavior","Kernel-Classes"
"withAllSubclassesDo:","enumerating","Behavior","Kernel-Classes"
"basicNew:","instance creation","Behavior","Kernel-Classes"
"compile:","*Compiler-Kernel","Behavior","Kernel-Classes"
"withAllSubclasses","accessing class hierarchy","Behavior","Kernel-Classes"
"whichSelectorsAssign:","queries","Behavior","Kernel-Classes"
"kindOfSubclass","testing class hierarchy","Behavior","Kernel-Classes"
"superclass:methodDictionary:format:","initialize-release","Behavior","Kernel-Classes"
"nbBindingOf:","*NativeBoost-Core","Behavior","Kernel-Classes"
"copiedMethodsFromSuperclass","queries","Behavior","Kernel-Classes"
"compile:notifying:","*Compiler-Kernel","Behavior","Kernel-Classes"
"addSelector:withMethod:","adding/removing methods","Behavior","Kernel-Classes"
"allCallsOn:","*System-Support","Behavior","Kernel-Classes"
"methodDictAddSelectorSilently:withMethod:","adding/removing methods","Behavior","Kernel-Classes"
"traitOrClassOfSelector:","traits","Behavior","Kernel-Classes"
"methods","*Ring-Core-Kernel","Behavior","Kernel-Classes"
"allSubclassesWithLevelDo:startingLevel:","accessing class hierarchy","Behavior","Kernel-Classes"
"allSelectorsAboveUntil:","accessing method dictionary","Behavior","Kernel-Classes"
"allLocalCallsOn:","obsolete subclasses","Behavior","Kernel-Classes"
"protocols","*Ring-Core-Kernel","Behavior","Kernel-Classes"
"shutDown:","system startup","Behavior","Kernel-Classes"
"flushCache","private","Behavior","Kernel-Classes"
