selector,protocol,class,package
"isCollapsed","resize/collapse","SystemWindow","Kernel"
"isDisplayed","*Morphic-Base-Worlds","SystemWindow","Kernel"
"addMorph:frame:","panes","SystemWindow","Kernel"
"layoutChanged","*Polymorph-Widgets","SystemWindow","Kernel"
"getRawLabel","*Polymorph-Widgets","SystemWindow","Kernel"
"activateAndForceLabelToShow","top window","SystemWindow","Kernel"
"changeColor","menu actions","SystemWindow","Kernel"
"offerWindowMenu","menu actions","SystemWindow","Kernel"
"sendToBack","menu actions","SystemWindow","Kernel"
"initialExtent","open/close","SystemWindow","Kernel"
"minimize","*Polymorph-Widgets","SystemWindow","Kernel"
"labelArea","*Polymorph-Widgets","SystemWindow","Kernel"
"announcer","announcement","SystemWindow","Kernel"
"taskbarButtonClicked","*Polymorph-Widgets","SystemWindow","Kernel"
"adjustBorderUponActivationWhenLabeless","top window","SystemWindow","Kernel"
"minimizeAfterGeneratingThumbnail","*Polymorph-Widgets","SystemWindow","Kernel"
"paneWithLongestSide:near:","resize/collapse","SystemWindow","Kernel"
"rememberedKeyboardFocus","*Polymorph-Widgets","SystemWindow","Kernel"
"embeddable:","accessing","SystemWindow","Kernel"
"setWindowColor:","*Polymorph-Widgets","SystemWindow","Kernel"
"nextMorphInWindow","*Polymorph-Widgets","SystemWindow","Kernel"
"animateRestoreFromMinimized","*Polymorph-Widgets","SystemWindow","Kernel"
"mouseDown:","events","SystemWindow","Kernel"
"expand","resize/collapse","SystemWindow","Kernel"
"addGrips","*Polymorph-Widgets","SystemWindow","Kernel"
"addCloseBox","initialization","SystemWindow","Kernel"
"isSystemWindow","testing","SystemWindow","Kernel"
"taskbarTask","*Polymorph-Widgets","SystemWindow","Kernel"
"addPaneHSplitterBetween:and:","*Polymorph-Widgets","SystemWindow","Kernel"
"themeChanged","*Polymorph-Widgets","SystemWindow","Kernel"
"addMenuControl","*Polymorph-Widgets","SystemWindow","Kernel"
"addEdgeGrips","*Polymorph-Widgets","SystemWindow","Kernel"
"basicTaskThumbnailOfSize:","*Polymorph-Widgets","SystemWindow","Kernel"
"inactiveTitleFillStyle","*Polymorph-Widgets","SystemWindow","Kernel"
"canBeMaximized","*Polymorph-Widgets","SystemWindow","Kernel"
"menuBuilder","menu building","SystemWindow","Kernel"
"handlesMouseDown:","events","SystemWindow","Kernel"
"position:","geometry","SystemWindow","Kernel"
"fullscreen","*Polymorph-Widgets","SystemWindow","Kernel"
"playRestoreUpSound","*Polymorph-Widgets","SystemWindow","Kernel"
"scrollBarColor","drawing","SystemWindow","Kernel"
"isMinimized","*Polymorph-Widgets","SystemWindow","Kernel"
"taskThumbnailOfSize:","*Polymorph-Widgets","SystemWindow","Kernel"
"removeExpandBox","*Polymorph-Widgets","SystemWindow","Kernel"
"isActive","*Polymorph-Widgets","SystemWindow","Kernel"
"toggleVisibleAndRaise","*Polymorph-Widgets","SystemWindow","Kernel"
"beWithGrips","*Polymorph-Widgets","SystemWindow","Kernel"
"basicIsSticky","*Polymorph-Widgets","SystemWindow","Kernel"
"addPaneHSplitters","*Polymorph-Widgets","SystemWindow","Kernel"
"modalUnlockFrom:","*Polymorph-Widgets","SystemWindow","Kernel"
"maximumExtent:","initialization","SystemWindow","Kernel"
"colorForInsets","drawing","SystemWindow","Kernel"
"hasExpandBox","*Polymorph-Widgets","SystemWindow","Kernel"
"showAbout","*Polymorph-Widgets","SystemWindow","Kernel"
"addLabelArea","initialization","SystemWindow","Kernel"
"maximumExtent","initialization","SystemWindow","Kernel"
"wantsHalo","events","SystemWindow","Kernel"
"positionSubmorphs","open/close","SystemWindow","Kernel"
"applyModelExtent","initialization","SystemWindow","Kernel"
"hasUnacceptedEdits","compatibility","SystemWindow","Kernel"
"wantsRoundedCorners","*Polymorph-Widgets","SystemWindow","Kernel"
"icon","thumbnail","SystemWindow","Kernel"
"activeOnlyOnTop","top window","SystemWindow","Kernel"
"updatablePanes","panes","SystemWindow","Kernel"
"wantsYellowButtonMenu","menu actions","SystemWindow","Kernel"
"playRestoreDownSound","*Polymorph-Widgets","SystemWindow","Kernel"
"setBoundsWithFlex:","resize/collapse","SystemWindow","Kernel"
"createMenuBox","*Polymorph-Widgets","SystemWindow","Kernel"
"panelRect","geometry","SystemWindow","Kernel"
"modalLockTo:","*Polymorph-Widgets","SystemWindow","Kernel"
"openInWorld:","open/close","SystemWindow","Kernel"
"reframePanesAdjoining:along:to:","resize/collapse","SystemWindow","Kernel"
"paneColorToUse","panes","SystemWindow","Kernel"
"paneColor:","panes","SystemWindow","Kernel"
"handlesMouseOverDragging:","events","SystemWindow","Kernel"
"mouseMove:","*Polymorph-Widgets","SystemWindow","Kernel"
"handleListenEvent:","events","SystemWindow","Kernel"
"removeBoxes","*Polymorph-Widgets","SystemWindow","Kernel"
"addGripsIfWanted","*Polymorph-Widgets","SystemWindow","Kernel"
"isNotMaximized","*Polymorph-Widgets","SystemWindow","Kernel"
"update:","label","SystemWindow","Kernel"
"hasCloseBox","*Polymorph-Widgets","SystemWindow","Kernel"
"removeCloseBox","*Polymorph-Widgets","SystemWindow","Kernel"
"paneColor","*Polymorph-Widgets","SystemWindow","Kernel"
"putLabelItemsInLabelArea","layout","SystemWindow","Kernel"
"fastAnimateRectangles:","*Polymorph-Widgets","SystemWindow","Kernel"
"isRestored","*Polymorph-Widgets","SystemWindow","Kernel"
"linkSplittersToSplitters","*Polymorph-Widgets","SystemWindow","Kernel"
"drawDropShadowOn:","*Polymorph-Widgets","SystemWindow","Kernel"
"titleAndPaneText","panes","SystemWindow","Kernel"
"wantsSteps","stepping","SystemWindow","Kernel"
"wantsToBeDroppedInto:","events","SystemWindow","Kernel"
"isMaximized","*Polymorph-Widgets","SystemWindow","Kernel"
"embeddable","accessing","SystemWindow","Kernel"
"isTaskbarPresent","*Polymorph-Widgets","SystemWindow","Kernel"
"justDroppedInto:event:","*Polymorph-Widgets","SystemWindow","Kernel"
"animateMaximize","*Polymorph-Widgets","SystemWindow","Kernel"
"value:","accessing","TTLAssociation","Kernel"
"now","accessing","TTLAssociation","Kernel"
"timestamp","accessing","TTLAssociation","Kernel"
"key:value:","accessing","TTLAssociation","Kernel"
"at:ifAbsentPut:","accessing","TTLCache","Kernel"
"initialize","initialize","TTLCache","Kernel"
"now","accessing","TTLCache","Kernel"
"timeToLive:","initialize","TTLCache","Kernel"
"handleHit:ifStale:","private ","TTLCache","Kernel"
"removeStaleValues","removing","TTLCache","Kernel"
"printElementsOn:","printing","TTLCache","Kernel"
"testRemoveStaleValues","testing","TTLCacheTests","Kernel"
"testExpiring","testing","TTLCacheTests","Kernel"
"newCache","accessing","TTLCacheTests","Kernel"
"closeable:","protocol","Tab","Kernel"
"enabled","accessing","Tab","Kernel"
"menuIcon","private-icons","Tab","Kernel"
"showCloseIcon","protocol","Tab","Kernel"
"addActionsToIcon","icons-actions","Tab","Kernel"
"closeable","accessing","Tab","Kernel"
"handlesMouseDown:","event handling","Tab","Kernel"
"defaultBounds","initialize","Tab","Kernel"
"morph","accessing","Tab","Kernel"
"initialize","initialization","Tab","Kernel"
"actions:","protocol","Tab","Kernel"
"retrievingBlock:","accessing","Tab","Kernel"
"addLabel","private","Tab","Kernel"
"label:","protocol","Tab","Kernel"
"retrieveMorph:","protocol","Tab","Kernel"
"hasMenu","protocol","Tab","Kernel"
"drawOn:","drawing","Tab","Kernel"
"selected:","protocol","Tab","Kernel"
"addIcon","private-icons","Tab","Kernel"
"labelRightOffset","private-constants","Tab","Kernel"
"updateShowIcon","protocol","Tab","Kernel"
"mouseLeaveIcon","icons-actions","Tab","Kernel"
"silentlySelected:","protocol","Tab","Kernel"
"icon:","protocol","Tab","Kernel"
"delete","protocol","Tab","Kernel"
"toggleSelection","private","Tab","Kernel"
"refreshContent","private","Tab","Kernel"
"model:","accessing","Tab","Kernel"
"buildLabel:withIcon:","private","Tab","Kernel"
"icon","protocol","Tab","Kernel"
"addToSelection","private","Tab","Kernel"
"close","protocol","Tab","Kernel"
"mouseUp:","event handling","Tab","Kernel"
"showIconTreshold","private-tab label","Tab","Kernel"
"buildBorderVertices","drawing-private","Tab","Kernel"
"actions","accessing","Tab","Kernel"
"extraSpaceForActions","protocol","Tab","Kernel"
"buildVerticesFrom:","drawing-private","Tab","Kernel"
"removeFromSelection","private","Tab","Kernel"
"defaultIcon","private-icons","Tab","Kernel"
"backgroundColor","drawing-private","Tab","Kernel"
"softRetrieveMorph","protocol","Tab","Kernel"
"selectToMe","private","Tab","Kernel"
"menu:","protocol","Tab","Kernel"
"borderColor","drawing-private","Tab","Kernel"
"addRefreshMenuItemOn:","private","Tab","Kernel"
"enabled:","protocol","Tab","Kernel"
"hideCloseIcon","protocol","Tab","Kernel"
"morph:","protocol","Tab","Kernel"
"menu","accessing","Tab","Kernel"
"hasActions","protocol","Tab","Kernel"
"addAction:","protocol","Tab","Kernel"
"addActions:","protocol","Tab","Kernel"
"handlesMouseUp:","event handling","Tab","Kernel"
"selected","accessing","Tab","Kernel"
"model","accessing","Tab","Kernel"
"labelBottomOffset","private-constants","Tab","Kernel"
"label","accessing","Tab","Kernel"
"mouseEnterIcon","icons-actions","Tab","Kernel"
"actionOffset","private-constants","Tab","Kernel"
"modifyClippingBounds:","private-tab label","Tab","Kernel"
"mouseDown:","event handling","Tab","Kernel"
"setActionsFrom:","*Spec-MorphicAdapters","Tab","Kernel"
"iconRightOffset","private-constants","Tab","Kernel"
"icon:","accessing","TabAction","Kernel"
"initialize","initialization","TabAction","Kernel"
"label","accessing","TabAction","Kernel"
"action","accessing","TabAction","Kernel"
"action:","accessing","TabAction","Kernel"
"label:","accessing","TabAction","Kernel"
"icon","accessing","TabAction","Kernel"
"drawOn:","drawing","TabActionButton","Kernel"
"forAction:","instance creation","TabActionButton","Kernel"
"icon:","accessing","TabActionButton","Kernel"
"orderedSelectedTabs","protocol","TabBar","Kernel"
"reversedSelectedTabs","protocol","TabBar","Kernel"
"initialize","initialization","TabBar","Kernel"
"canBeClosed","protocol","TabBar","Kernel"
"selectPrevious","private-actions","TabBar","Kernel"
"removeFromHistory:","private-history","TabBar","Kernel"
"computeLength","private","TabBar","Kernel"
"tabResetSelection:","private-actions","TabBar","Kernel"
"tabSelectTo:","private-actions","TabBar","Kernel"
"createMenuButton","private","TabBar","Kernel"
"extraSpace","private","TabBar","Kernel"
"tabDeleted:","private-actions","TabBar","Kernel"
"isMultiSelection","protocol","TabBar","Kernel"
"selectNext","private-actions","TabBar","Kernel"
"removeTab:","private-actions","TabBar","Kernel"
"tabEmptyContents:","private-actions","TabBar","Kernel"
"tabs","accessing","TabBar","Kernel"
"actionsChanged:","private","TabBar","Kernel"
"addTab:","protocol","TabBar","Kernel"
"delete","protocol","TabBar","Kernel"
"popUpMenu","menu","TabBar","Kernel"
"tabAddedToSelection:","private-actions","TabBar","Kernel"
"drawLinesOn:","drawing","TabBar","Kernel"
"addFirstInHistory:","private-history","TabBar","Kernel"
"drawSubmorphsOn:","drawing","TabBar","Kernel"
"bounds:","accessing","TabBar","Kernel"
"addActionsFor:","private","TabBar","Kernel"
"selectedTab","accessing","TabBar","Kernel"
"ownerChanged","change reporting","TabBar","Kernel"
"tabs:","protocol","TabBar","Kernel"
"adjustLayout","drawing","TabBar","Kernel"
"borderColor","drawing","TabBar","Kernel"
"overlap","private","TabBar","Kernel"
"createActionButtonFor:","private","TabBar","Kernel"
"registerActionsFor:","private","TabBar","Kernel"
"selectLastTab","protocol","TabBar","Kernel"
"deleteSelectedTabs","private-actions","TabBar","Kernel"
"menuButtonWidth","private-constants","TabBar","Kernel"
"selectedColor","drawing","TabBar","Kernel"
"addMenuButton","initialize","TabBar","Kernel"
"needSpaceForActions","private","TabBar","Kernel"
"tabRefreshed:","private-actions","TabBar","Kernel"
"tabRemovedFromSelection:","private-actions","TabBar","Kernel"
"tabSelected:","private-actions","TabBar","Kernel"
"selectedTabs","protocol","TabBar","Kernel"
"addInHistory:","private-history","TabBar","Kernel"
"closeAllTabs","protocol","TabBar","Kernel"
"selectTabAt:ifAbsent:","protocol","TabBar","Kernel"
"actionOffset","private-constants","TabBar","Kernel"
"menuButtonHeight","private-constants","TabBar","Kernel"
"container","accessing","TabContainerMorph","Kernel"
"initialize","initialization","TabContainerMorph","Kernel"
"tab","accessing","TabContainerMorph","Kernel"
"setContent:","private","TabContainerMorph","Kernel"
"addAll","private","TabContainerMorph","Kernel"
"addTabs:","protocol","TabContainerMorph","Kernel"
"backgroundColor","protocol","TabDisabled","Kernel"
"isEnabledMatchingTheState:","protocol","TabDisabled","Kernel"
"newStateForSelected:","protocol","TabDisabled","Kernel"
"newStateForEnabled:","protocol","TabDisabled","Kernel"
"isSelectedMatchingTheState:","protocol","TabDisabled","Kernel"
"backgroundColor","protocol","TabEnabled","Kernel"
"isEnabledMatchingTheState:","protocol","TabEnabled","Kernel"
"enabled","protocol","TabEnabled","Kernel"
"newStateForSelected:","protocol","TabEnabled","Kernel"
"newStateForEnabled:","protocol","TabEnabled","Kernel"
"isSelectedMatchingTheState:","protocol","TabEnabled","Kernel"
"window","accessing","TabExample","Kernel"
"addTabs","private","TabExample","Kernel"
"initialize","initialization","TabExample","Kernel"
"redMorphTab","tabs creation","TabExample","Kernel"
"delete","private","TabExample","Kernel"
"blueMorphTab","tabs creation","TabExample","Kernel"
"open","instance creation","TabExample","Kernel"
"storedListTab","tabs creation","TabExample","Kernel"
"freshListTab","tabs creation","TabExample","Kernel"
"tabs","private","TabExample","Kernel"
"updatePageIndex:","as yet unclassified","TabGroupMorph","Kernel"
"themeChanged","*Polymorph-Widgets","TabGroupMorph","Kernel"
"pageMorph","as yet unclassified","TabGroupMorph","Kernel"
"minExtent","*Polymorph-Widgets","TabGroupMorph","Kernel"
"page:","as yet unclassified","TabGroupMorph","Kernel"
"contentMorph:","accessing","TabGroupMorph","Kernel"
"newContentMorph","as yet unclassified","TabGroupMorph","Kernel"
"relabelPage:with:","as yet unclassified","TabGroupMorph","Kernel"
"pageMorphs","accessing","TabGroupMorph","Kernel"
"tabSelectorMorph:","accessing","TabGroupMorph","Kernel"
"selectedTab","as yet unclassified","TabGroupMorph","Kernel"
"adoptPaneColor:","accessing","TabGroupMorph","Kernel"
"newTabSelectorMorph","as yet unclassified","TabGroupMorph","Kernel"
"font:","as yet unclassified","TabGroupMorph","Kernel"
"removePage:","as yet unclassified","TabGroupMorph","Kernel"
"initialize","initialization","TabGroupMorph","Kernel"
"tabOfPage:","as yet unclassified","TabGroupMorph","Kernel"
"paneColorOrNil","*Polymorph-Widgets","TabGroupMorph","Kernel"
"selectedPageIndex:","as yet unclassified","TabGroupMorph","Kernel"
"addPage:label:selected:","as yet unclassified","TabGroupMorph","Kernel"
"addPage:label:","as yet unclassified","TabGroupMorph","Kernel"
"pageMorphs:","accessing","TabGroupMorph","Kernel"
"update:","updating","TabGroupMorph","Kernel"
"contentMorph","accessing","TabGroupMorph","Kernel"
"cornerStyle:","rounding","TabGroupMorph","Kernel"
"tabSelectorMorph","accessing","TabGroupMorph","Kernel"
"pages","as yet unclassified","TabGroupMorph","Kernel"
"selectedPageIndex","as yet unclassified","TabGroupMorph","Kernel"
"labelsAndPages:","as yet unclassified","TabGroupMorph","Kernel"
"font","as yet unclassified","TabGroupMorph","Kernel"
"page","as yet unclassified","TabGroupMorph","Kernel"
"fullDrawOn:","drawing","TabGroupMorph","Kernel"
"removePageIndex:","as yet unclassified","TabGroupMorph","Kernel"
"clipSubmorphs","drawing","TabLabelItem","Kernel"
"icon:","accessing","TabLabelItem","Kernel"
"drawSubmorphsOn:","drawing","TabLabelItem","Kernel"
"clippingBounds","drawing","TabLabelItem","Kernel"
"computeSubmorphsToDraw","drawing-private","TabLabelItem","Kernel"
"tab:","accessing","TabLabelItem","Kernel"
"selectedFillStyle","as yet unclassified","TabLabelMorph","Kernel"
"extent:","as yet unclassified","TabLabelMorph","Kernel"
"selected:","as yet unclassified","TabLabelMorph","Kernel"
"isSelected","as yet unclassified","TabLabelMorph","Kernel"
"focusBounds","as yet unclassified","TabLabelMorph","Kernel"
"selectedLabel","accessing","TabLabelMorph","Kernel"
"tabSelector:","accessing","TabLabelMorph","Kernel"
"tabSelector","accessing","TabLabelMorph","Kernel"
"normalLabel","accessing","TabLabelMorph","Kernel"
"adoptPaneColor:","as yet unclassified","TabLabelMorph","Kernel"
"normalFillStyle","as yet unclassified","TabLabelMorph","Kernel"
"font:","as yet unclassified","TabLabelMorph","Kernel"
"initialize","initialization","TabLabelMorph","Kernel"
"selectedLabel:","accessing","TabLabelMorph","Kernel"
"label","as yet unclassified","TabLabelMorph","Kernel"
